,index,date,rank,song_name,song_id,album_name,artist,release_date
47,47,2021-11-17 02:17:59.933,48,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,After Hours,The Weeknd,2020-03-20
48,48,2021-11-17 02:17:59.933,49,Meet Me At Our Spot,07MDkzWARZaLEdKxo6yArG,THE ANXIETY,THE ANXIETY,2020-03-13
49,49,2021-11-17 02:17:59.933,50,Better Man (Taylor's Version) (From The Vault),4OmFmE0fzcMG6g0Y8p4eSD,Red (Taylor's Version),Taylor Swift,2021-11-12
50,0,2021-11-17 02:18:07.5,1,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,Red (Taylor's Version),Taylor Swift,2021-11-12
51,1,2021-11-17 02:18:07.5,2,Easy On Me,0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,Adele,2021-10-14
52,2,2021-11-17 02:18:07.5,3,STAY (with Justin Bieber),5PjdY0CKGZdEuoNab3yDmX,F*CK LOVE 3: OVER YOU,The Kid LAROI,2021-07-23
53,3,2021-11-17 02:18:07.5,4,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,MONTERO,Lil Nas X,2021-09-17
54,4,2021-11-17 02:18:07.5,5,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,The Lockdown Sessions,Elton John,2021-10-22
55,5,2021-11-17 02:18:07.5,6,Heat Waves,02MWAaffLxlfxAUY7c5dvx,Dreamland (+ Bonus Levels),Glass Animals,2020-08-06
56,6,2021-11-17 02:18:07.5,7,Shivers,50nfwKoDiSYg8zOCREWAm5,=,Ed Sheeran,2021-10-29
57,7,2021-11-17 02:18:07.5,8,Smokin Out The Window,7sMBvZCSUl99bJLXZaLa0b,An Evening With Silk Sonic,Bruno Mars,2021-11-11
58,8,2021-11-17 02:18:07.5,9,Pepas,2B4GHvToeLTOBB4QLzW3Ni,La 167,Farruko,2021-10-01
59,9,2021-11-17 02:18:07.5,10,Bad Habits,3rmo8F54jFF8OgYsqTxm5d,=,Ed Sheeran,2021-10-29
60,10,2021-11-17 02:18:07.5,11,Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) [from the series Arcane League of Legends],Imagine Dragons,2021-10-28
61,11,2021-11-17 02:18:07.5,12,MONEY,7hU3IHwjX150XLoTVmjD0q,LALISA,LISA,2021-09-10
62,12,2021-11-17 02:18:07.5,13,All Too Well (Taylor's Version),3nsfB1vus2qaloUdcBZvDu,Red (Taylor's Version),Taylor Swift,2021-11-12
63,13,2021-11-17 02:18:07.5,14,My Universe,46HNZY1i7O6jwTA7Slo2PI,Music Of The Spheres,Coldplay,2021-10-15
64,14,2021-11-17 02:18:07.5,15,One Right Now (with The Weeknd),00Blm7zeNqgYLPtW6zg8cj,One Right Now,Post Malone,2021-11-05
65,15,2021-11-17 02:18:07.5,16,Red (Taylor's Version),4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),Taylor Swift,2021-11-12
66,16,2021-11-17 02:18:07.5,17,Woman,6Uj1ctrBOjOas8xZXGqKk4,Planet Her,Doja Cat,2021-06-25
67,17,2021-11-17 02:18:07.5,18,Already Dead,7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,Juice WRLD,2021-11-12
68,18,2021-11-17 02:18:07.5,19,love nwantiti (ah ah ah),2Xr1dTzJee307rmrkt8c0g,CKay The First,CKay,2019-08-30
69,19,2021-11-17 02:18:07.5,20,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) [Remix],CKay,2021-09-09
70,20,2021-11-17 02:18:07.5,21,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,Red (Taylor's Version),Taylor Swift,2021-11-12
71,21,2021-11-17 02:18:07.5,22,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),15HMh4yxdf4wyxSZSlOgGZ,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,2021-09-16
72,22,2021-11-17 02:18:07.5,23,Toxic,2gQPv5jvVPqU2a9HhMNO1v,Toxic,BoyWithUke,2021-10-29
73,23,2021-11-17 02:18:07.5,24,good 4 u,4ZtFanR9U6ndgddUvNcjcG,SOUR,Olivia Rodrigo,2021-05-21
